task,question_name,value
Trivia Multiple Choice Quiz,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Trivia Multiple Choice Quiz,Q18ans_recog_elaboration,I think different people can have different justifications for their answers
Trivia Multiple Choice Quiz,Q4type_2_generate_elaboration,Could be a brainstorming task if you're using the process of elimination to arrive at the correct answer.
Trivia Multiple Choice Quiz,Q7type_7_battle_elaboration,"It's unclear if there's a competition between several users, but you are at the least competing to get the highest possible score. "
Trivia Multiple Choice Quiz,Q8type_8_performance_elaboration,You either get the answer correct or not.
Trivia Multiple Choice Quiz,Q10maximizing_elaboration,It is a timed task
Trivia Multiple Choice Quiz,Q11optimizing_elaboration,"There is a precise answer you're wanting to get, but it is graded on a gradient scale"
Trivia Multiple Choice Quiz,Q13outcome_multip_elaboration,"It's a ""right or wrong"" task"
Trivia Multiple Choice Quiz,Q14sol_scheme_mul_elaboration,"Either you know the answer and select it, or you can use the process of elimination to arrive at the correct answer"
Trivia Multiple Choice Quiz,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this 
Trivia Multiple Choice Quiz,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the answers correct or not
Trivia Multiple Choice Quiz,Q7type_7_battle_elaboration,"The task as described didn't specify that the players would be working together or not. But since it also didn't say that a participant (or group of participants) with the highest score would be a winner if they maximized their score, I think I answered ""No"" correctly. But it was a bit confusing as most trivia quizes are part of competitive games irl."
Trivia Multiple Choice Quiz,Q9divisible_unitary_elaboration,"It wasn't specified in the task if the participants would be working together on a team or each doing their own quiz. And it wasn't speficied if the questions would be presented one after another (as real life trivia games often do) or if you could pick and choose from the whole list at once. So I was very unconfident. I went with they would all be working gether from a page of questions, and so could split them up to be more efficient."
Trivia Multiple Choice Quiz,Q10maximizing_elaboration,"It really depends on how many questions are available. If there are only 10 questions then it would be a no (I think), but if it is a very long list, then it would be a yes"
Trivia Multiple Choice Quiz,Q11optimizing_elaboration,"According to the description there is a maximum score possible, so I wasn't sure if that was "" a precise outcome"""
Trivia Multiple Choice Quiz,Q13outcome_multip_elaboration,"Technically getting all of the answers correct would be a best solution I think, but without knowing if it is reasonable to get them all done (for example if there were 100 question in a 5 minute timer, that would not even be possible) it is hard to say there is a best solution"
Trivia Multiple Choice Quiz,Q16shared_knowledge_elaboration,"Assuming a bot isn't preprogrammed with all of the knowledge in the world, I think this is no"
Trivia Multiple Choice Quiz,Q18ans_recog_elaboration,I assume you wouldn't be allowed to look up the correct answer as part of the knowing it when you see it
Trivia Multiple Choice Quiz,Q19time_solvability_elaboration,"I wasn't sure if the ""infinite resources"" part meant that a person could look up authoritative answers and show them to someone as proof that the solution was right. That would break the rules of the task, but maybe could be done as part of the scoring/explanation process after the task?  It wasn't clear if this question referred to the task itself or was just asking in general."
Trivia Multiple Choice Quiz,Q17within_sys_sol_elaboration,One of the multiple choice answers is correct.
Trivia Multiple Choice Quiz,Q9divisible_unitary_elaboration,No team work
Trivia Multiple Choice Quiz,Q23ss_out_uncert_elaboration,"depends on whether the questions get graded 1 by 1 or only at the end.  answered assuming the latter, if the former than no"
Trivia Multiple Choice Quiz,Q9divisible_unitary_elaboration,All participants are working on individual screens
Trivia Multiple Choice Quiz,Q18ans_recog_elaboration,This is a trivia quiz so entirely depends on the individual.
Trivia Multiple Choice Quiz,Q9divisible_unitary_elaboration,It would depend on how the multiple choice questions are administered. Are they given in random order? Is the question order static? 
Unscramble words (anagrams),Q2intel_manip_1_elaboration,"No. There is a wee bit of physical typing of each unscrambled word.  So, I brought the slider down to one tick above entirely mental effort."
Unscramble words (anagrams),Q3type_1_planning_elaboration,"Yes, I pondered this for a while.  The task requires one answer and there is only one answer.  So, the answer needs to come from what words you already know.  This task comes from your knowledge of the English language, which is not really planning."
Unscramble words (anagrams),Q5creativity_input_1_elaboration,"No, creativity comes into play here with regularity.  But that creativity is somewhat mixed with real knowledge as well."
Unscramble words (anagrams),Q7type_7_battle_elaboration,"Yes, but I thought it through and answered No.  This is because the task components - each scrambled word - are by themselves a win/lose situation, but points are awarded per unscrambled word.  So, you needn't unscramble all words to gain a reward.  Highest overall score will gain higher rewards, but all players who unscramble at least one word will also gain points."
Unscramble words (anagrams),Q9divisible_unitary_elaboration,"No, the divide and conquer method would be very beneficial in this task.  Colloboration with a partner would also work well here."
Unscramble words (anagrams),Q10maximizing_elaboration,"No, the amount of work needing completion is clearly stated in the i nstructions.  This is a times task, so speed is a factor."
Unscramble words (anagrams),Q11optimizing_elaboration,"No.  There is only one outcome for each word, so precision is key to success."
Unscramble words (anagrams),Q13outcome_multip_elaboration,"No.  In this task, there is only one solution for each word.  So, the best solution is the only acceptable solution."
Unscramble words (anagrams),Q14sol_scheme_mul_elaboration,No.  The various ways to success would be most evident when working with a partner.  
Unscramble words (anagrams),Q15dec_verifiability_elaboration,No.  A dictionary offered by a third party can determine the validity of each answer.
Unscramble words (anagrams),Q16shared_knowledge_elaboration,No.  An algorithm can stored all words of the English language.  It can the look at the scrambled word and determine the correct answer from its database.
Unscramble words (anagrams),Q17within_sys_sol_elaboration,No.  Yet this does depend on the participant's knowledge of the English language.
Unscramble words (anagrams),Q20type_3_type_4_elaboration,No.  
Unscramble words (anagrams),Q21intellective_judg_1_elaboration,No.  This is clearly stated in the instructions.
Unscramble words (anagrams),Q22confl_tradeoffs_elaboration,"No.  Conflicts can only appear if the participant enters an incorrect solution (one that is not a real word).  In this case, overall knowledge of the language is the culprit, not conflicting answers."
Unscramble words (anagrams),Q23ss_out_uncert_elaboration,"No.  Some participants will not arrive at the correct solution immediately yet insert a likely answer out of desperation or ""best guess"".  They may hope it is right, but will need to wait for verification."
Unscramble words (anagrams),Q24eureka_question_elaboration,No.  This is a type of task where every component (each of the 24 words) will be unique and looking for a pattern is quite difficult.
Unscramble words (anagrams),Q11optimizing_elaboration,The goal is to unscramble as many words from the list as possible.
Unscramble words (anagrams),Q13outcome_multip_elaboration,The best solution is to unscramble all 24 anagrams.
Unscramble words (anagrams),Q14sol_scheme_mul_elaboration,There are many ways to unscramble a sequence of letters. Some might start at the beginning of the letters and work forward while others may start at the end.
Unscramble words (anagrams),Q24eureka_question_elaboration,There is no trick involved in this solution.
Unscramble words (anagrams),Q9divisible_unitary_elaboration,I am not sure based on the instructions if participants have to go one word at time.
Unscramble words (anagrams),Q11optimizing_elaboration,"The closer to solving all 24 words, the better."
Unscramble words (anagrams),Q13outcome_multip_elaboration,proper spelling is critical to complete the task
Unscramble words (anagrams),Q23ss_out_uncert_elaboration,the instructions do not state that a spellchecker can not be used and can check all 24 words
Unscramble words (anagrams),Q6type_5_cc_elaboration,"There could be differences in “correctness” of words or how to go about unscrambling, but it doesn’t seem like a primary thing"
Unscramble words (anagrams),Q11optimizing_elaboration,There is precision because there is only one  or text word per anahran
Unscramble words (anagrams),Q22confl_tradeoffs_elaboration,Just the constraint of the time element
Visual Oddball Target,Q11optimizing_elaboration,It’s either right or not
Visual Oddball Target,Q14sol_scheme_mul_elaboration,"They have to decide in a fixed amount of time whether or not something meats a condition, so I’m not sure"
Visual Oddball Target,Q22confl_tradeoffs_elaboration,Other than working against the clock
Visual Oddball Target,Q23ss_out_uncert_elaboration,It is not clear whether they are given immediate feedback
Visual Oddball Target,Q23ss_out_uncert_elaboration,This depends on the participant's ability to correctly identify objects.
Visual Oddball Target,Q9divisible_unitary_elaboration,"All participants are working individually, otherwise ""yes"""
Visual Oddball Target,Q1concept_behav_elaboration,There is a physiological aspect to visual perception - someone with poor vision due to a physical ailment may struggle more with this visual perception task - so it was a little harder to define for me.
Visual Oddball Target,Q11optimizing_elaboration,"I struggled somewhat with this one because there is only one correct answer to each grouping, however it isn't possible to get close to the correct answer without actually being correct, so it doesn't seem like precision is the right concept to describe it"
Visual Oddball Target,Q23ss_out_uncert_elaboration,It is not clear whether participants get feedback on their responses immediately or not
Visual Oddball Target,Q5creativity_input_1_elaboration,Because there's some visualization required there may be a fraction of creativity needed. 
Visual Oddball Target,Q8type_8_performance_elaboration,Since you either identify the oddball or not I think it's an all or nothing task
Visual Oddball Target,Q10maximizing_elaboration,It is a timed task
Visual Oddball Target,Q11optimizing_elaboration,"You have to identify the oddball or you lose, the outcome is precise"
Visual Oddball Target,Q16shared_knowledge_elaboration,Because it's a visual task I would assume it's purely a human task
Visual Oddball Target,Q18ans_recog_elaboration,I think once you identify it you know whether it's correct or not
Visual Oddball Target,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the pattern correct or not
Visual Oddball Target,Q9divisible_unitary_elaboration,No team work
Visual Oddball Target,Q9divisible_unitary_elaboration,Set Up and Objective did not disclose any group information
Wason's Selection Task,Q8type_8_performance_elaboration,"If they do not select enough cards or if they select too many cards, then they fail the task."
Wason's Selection Task,Q9divisible_unitary_elaboration,No team work
Wason's Selection Task,Q9divisible_unitary_elaboration,"If a team, the most intelligent should do all of the work, or at least help the others understand it."
Whac-A-Mole,Q7type_7_battle_elaboration,"The wording is vague as stated in ""thereby maximizing their points"". It doesn't say their own points or if it is referring to their team."
Whac-A-Mole,Q9divisible_unitary_elaboration,No discrete parts.
Whac-A-Mole,Q15dec_verifiability_elaboration,I am not sure how this would be done based on the instructions so lean towards no.
Whac-A-Mole,Q19time_solvability_elaboration,"With unlimited time, yes, a participant could show what would result in the maximum."
Whac-A-Mole,Q22confl_tradeoffs_elaboration,There are different targets to choose from.
Whac-A-Mole,Q2intel_manip_1_elaboration,"Mostly mental, but some physical as participants need to use the mouse to click targets."
Whac-A-Mole,Q9divisible_unitary_elaboration,It is unclear if this is a group or individual task
Whac-A-Mole,Q17within_sys_sol_elaboration,This is not a task that you find a solution to.
Whac-A-Mole,Q18ans_recog_elaboration,This is not a task you find a solution to
Whac-A-Mole,Q15dec_verifiability_elaboration,"The game doesn't have ""solutions"" so the question seems to not apply."
Whac-A-Mole,Q17within_sys_sol_elaboration,"This type of game doesn't have ""solutions"" so the question doesn't seem to apply."
Whac-A-Mole,Q18ans_recog_elaboration,"The game doesn't involve solving problems and it doesn't have ""right answers"" so I don't believe the question applies."
Whac-A-Mole,Q19time_solvability_elaboration,The game doesn't have problems/solutions so I don't think this question applies.
Whac-A-Mole,Q20type_3_type_4_elaboration,"The game doesn't have solutions, so I don't think this question applies."
Whac-A-Mole,Q21intellective_judg_1_elaboration,I don't think this question applies given the task.
Whac-A-Mole,Q11optimizing_elaboration,“As many points as possible” seems to fit this
Whac-A-Mole,Q14sol_scheme_mul_elaboration,"“Hit all the moles that come up” seems like it’s the only way, but I am not confident about this answer"
Whac-A-Mole,Q16shared_knowledge_elaboration,"It’s not exactly formal, per se, but just hit the right colored moles seems like the possible algorithm "
Whac-A-Mole,Q22confl_tradeoffs_elaboration,Time and the different point values versus how fast you can move the mouse
Whac-A-Mole,Q7type_7_battle_elaboration,they have to share the screen so they need to compete to click circles before another does.
Whac-A-Mole,Q15dec_verifiability_elaboration,"there is not solution, there is just points to gain"
Whac-A-Mole,Q16shared_knowledge_elaboration,if you program the algorithm to play then yes it can do it.
Whac-A-Mole,Q17within_sys_sol_elaboration,"there is no solution, it's just gaining points"
Whac-A-Mole,Q19time_solvability_elaboration,if there is no time limit then you can gain indefinate points
Whac-A-Mole,Q23ss_out_uncert_elaboration,they won't know how many points gained unless it is displayed.
Whac-A-Mole,Q17within_sys_sol_elaboration,there is no solution to find
Whac-A-Mole,Q18ans_recog_elaboration,there is no solution to find
Whac-A-Mole,Q19time_solvability_elaboration,there is no solution to find
Whac-A-Mole,Q17within_sys_sol_elaboration,Not a actual solution
Whac-A-Mole,Q18ans_recog_elaboration,No correct answer
Whac-A-Mole,Q10maximizing_elaboration,"""They have a limited amount of time to get as many points as possible."" Does this meet the criteria?"
Whac-A-Mole,Q15dec_verifiability_elaboration,No solution possible as it is only a task.
Whac-A-Mole,Q17within_sys_sol_elaboration,No solution possible as it is only a task.
Whac-A-Mole,Q18ans_recog_elaboration,There is no problem to solve.
Whac-A-Mole,Q19time_solvability_elaboration,No solution possible as it is only a task.
Whac-A-Mole,Q20type_3_type_4_elaboration,No solution possible as it is only a task.
Whac-A-Mole,Q21intellective_judg_1_elaboration,No solution possible as it is only a task.
Wildcat Wells,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Wildcat Wells,Q13outcome_multip_elaboration,If the participant somehow guesses randomly all best oil fields they could achieve the best solution.  Unlikely but technically possible.
Wildcat Wells,Q17within_sys_sol_elaboration,Sounds like more of a hunting and guessing task.
Wildcat Wells,Q20type_3_type_4_elaboration,"Again, nearly impossible but if participant guesses all best oil fields randomly the could get the ""best answer"""
Wildcat Wells,Q1concept_behav_elaboration,"i assume this is a game map, not a map of an actual area where they drill for wells but this may need to be specified if people are being anal about the details"
Wildcat Wells,Q22confl_tradeoffs_elaboration,it's tough to definitively answer this with such a brief description
Wildcat Wells,Q9divisible_unitary_elaboration,No team work
Wildcat Wells,Q15dec_verifiability_elaboration,Only looking for points not a concrete solution
Wildcat Wells,Q17within_sys_sol_elaboration,Not a actual solution
Wildcat Wells,Q19time_solvability_elaboration,No provable solution
Wildcat Wells,Q23ss_out_uncert_elaboration,They know how many points they get
Wildcat Wells,Q9divisible_unitary_elaboration,Instructions do not say if there is a limit to the number of clicks.
Wildcat Wells,Q22confl_tradeoffs_elaboration,Multiple wells to choose from.
Wildcat Wells,Q23ss_out_uncert_elaboration,They might have a general idea but there would still be uncertainty.
Wildcat Wells,Q8type_8_performance_elaboration,"There is no info in the description about most points. It sounds like the winner is the winner and everyone else looses. Nothing about points or anything, just find the most oil"
Wildcat Wells,Q13outcome_multip_elaboration,It really depends on what the mao shows you as to how you go about completing the task
Wildcat Wells,Q14sol_scheme_mul_elaboration,"The only way to ""win"" is to find the most. There might be different algorithms to it, but the goal is most"
Wildcat Wells,Q19time_solvability_elaboration,"I THINK you could do that, but the set up is a little ambiguous, so its hard to be very confident in my answer"
Wildcat Wells,Q24eureka_question_elaboration,"I would assume yes, that there is an algorithm, but it is hard to tell from the description."
Wildcat Wells,Q9divisible_unitary_elaboration,"This sounds like an individual task, not group."
Wildcat Wells,Q16shared_knowledge_elaboration,"From the description it sounds like guess work, so, although it is sytematic, there is no way for n algorythim to find the best solution."
Wildcat Wells,Q17within_sys_sol_elaboration,"Ther is nothing that leads the participant to knwo what is the best method, sounds like a guessing game.."
Wildcat Wells,Q18ans_recog_elaboration,"Again, it is guessing."
Wildcat Wells,Q13outcome_multip_elaboration,unknown
Wildcat Wells,Q14sol_scheme_mul_elaboration,unknown-maybe the highest # of points can be gotten in different ways
"Wolf, goat and cabbage transfer",Q4type_2_generate_elaboration,Although it does involve planning I'm not sure there would be so many variations on the answer that it would qualify as a brainstorming task. 
"Wolf, goat and cabbage transfer",Q8type_8_performance_elaboration,"There is only a few ways to accomplish the task, and it either works or you fail"
"Wolf, goat and cabbage transfer",Q10maximizing_elaboration,Because you're trying to accomplish the task in as few trips as possible
"Wolf, goat and cabbage transfer",Q13outcome_multip_elaboration,there are a few different scenarios that will accomplish the task but not many
"Wolf, goat and cabbage transfer",Q14sol_scheme_mul_elaboration,There aren't a huge amount of way to do it but there's more than one
"Wolf, goat and cabbage transfer",Q22confl_tradeoffs_elaboration,Once you understand the rules I don't think they conflict
"Wolf, goat and cabbage transfer",Q3type_1_planning_elaboration,"It is ""planning"", but there's not any writing, really"
"Wolf, goat and cabbage transfer",Q22confl_tradeoffs_elaboration,"the elaboration here is unclear. there are literally ""tradeoffs"" here."
"Wolf, goat and cabbage transfer",Q24eureka_question_elaboration,"the ""aha"" or ""trick"" is explained in the objective/goal"
"Wolf, goat and cabbage transfer",Q13outcome_multip_elaboration,there are 2 solutions
"Wolf, goat and cabbage transfer",Q14sol_scheme_mul_elaboration,"2 ways to solve, so, not ""many"" and not one"
"Wolf, goat and cabbage transfer",Q9divisible_unitary_elaboration,No team work
Word completion given part of word,Q4type_2_generate_elaboration,I think users would be naturally brainstorming on all possible words that could be formed with the available letters. 
Word completion given part of word,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Word completion given part of word,Q8type_8_performance_elaboration,You either get the answer correct or not.
Word completion given part of word,Q10maximizing_elaboration,It is a timed task
Word completion given part of word,Q13outcome_multip_elaboration,"It's a ""right or wrong"" task"
Word completion given part of word,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this 
Word completion given part of word,Q18ans_recog_elaboration,If you know what the word is you'll know that you got it correct or not
Word completion given part of word,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the answers correct or not
Word completion given part of word,Q11optimizing_elaboration,"The closer to 36 completed correctly, the better."
Word completion given part of word,Q23ss_out_uncert_elaboration,They probably have an idea on how they are doing but would not know for sure.
Word completion given part of word,Q11optimizing_elaboration,"One word might be completed in different ways, and the task doesn't say if there is always just one possible right solution (a word can be completed correctly in many ways)"
Word completion given part of word,Q9divisible_unitary_elaboration,"Is this a group exercise, or individual?"
Word completion given part of word,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Word completion given part of word,Q23ss_out_uncert_elaboration,For some words I think there could be multiple solutions so participants may not know until the end if their answer was correct
Word completion given part of word,Q15dec_verifiability_elaboration,It was a little confusing with the info provided.
Word completion given starting letter,Q11optimizing_elaboration,Does creating the maximum number of valid words in a specific time a precise outcome?
Word completion given starting letter,Q23ss_out_uncert_elaboration,some may be unsure if they wrote an invalid word but thought it was valid when doing it.
Word completion given starting letter,Q13outcome_multip_elaboration,"I wasn't entirely clear if I should account for whether it is reasonable or not. There are only so many words in the English language, and so I finite numbr of words that start and end with 2 given letter. So there is a theoretical maximum number of words and with enough time time a group could get them all. But it is very unlikely, especially not in a reasonable time limit. So..."
Word completion given starting letter,Q15dec_verifiability_elaboration,"is this question asking if one specific solution (word here) can be judged as correct, or whether the group of words as a whole can be judged as correct? As in, is the group all possible words matching the ruleset?"
Word completion given starting letter,Q18ans_recog_elaboration,"Again, are you asking about one answer within the group of answers, the group as a whole being all of the possible words that match the rules. Because, yes, you can know one word fits, but you can't know if all of the words have been found..."
Word completion given starting letter,Q9divisible_unitary_elaboration,No team work
Word construction from a subset of letters,Q7type_7_battle_elaboration,"Team or participant 1 can come up with 10 words while the other team comes up with 9. In this case, team 1 wins or gets the most points."
Word construction from a subset of letters,Q10maximizing_elaboration,The teams/participants are to come up with as many words as possible.
Word construction from a subset of letters,Q22confl_tradeoffs_elaboration,Either the answers submitted are valid four-letter words or they are not.
Word construction from a subset of letters,Q24eureka_question_elaboration,The answer here is objective and there is no trickery involved.
Word construction from a subset of letters,Q3type_1_planning_elaboration,Because the letter pop up once the timer starts it would be difficult to plan for the task
Word construction from a subset of letters,Q4type_2_generate_elaboration,"It states ""Those working in teams can brainstorm in any way they wish"""
Word construction from a subset of letters,Q5creativity_input_1_elaboration,"Although there are set words to create, you have to think outside the box to come up with certain word"
Word construction from a subset of letters,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Word construction from a subset of letters,Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
Word construction from a subset of letters,Q9divisible_unitary_elaboration,"I assume everyone would try to use all letter to generate what they can, I don't think the task can be divided. "
Word construction from a subset of letters,Q10maximizing_elaboration,It is a timed task
Word construction from a subset of letters,Q11optimizing_elaboration,"There is a precise number that you can get, but it is graded on a gradient scale"
Word construction from a subset of letters,Q13outcome_multip_elaboration,Coming up with all possible solutions would be the best 
Word construction from a subset of letters,Q15dec_verifiability_elaboration,If the words can be verified to be actual words it's correct
Word construction from a subset of letters,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this 
Word construction from a subset of letters,Q21intellective_judg_1_elaboration,Since you have to confirm whether or not they're actual words I would think it's objective. 
Word construction from a subset of letters,Q23ss_out_uncert_elaboration,They may think they've created a word but may not know it's incorrect until after it's over
Word construction from a subset of letters,Q5creativity_input_1_elaboration,it is not really creative to generate a list of words that someone is already familiar with-but involves the same mental effort
Word construction from a subset of letters,Q11optimizing_elaboration,all words generated must be 4 letters and english
Word construction from a subset of letters,Q14sol_scheme_mul_elaboration,a person could simply generate random four letter combinations.
Word construction from a subset of letters,Q23ss_out_uncert_elaboration,the intellectual ability of the participant can actually be enough to know every possible four letter word in the english language.( not me though)
Word construction from a subset of letters,Q24eureka_question_elaboration,what is the trick?-is there always a trick?
Writing story,Q6type_5_cc_elaboration,answered based on assumption they were working in teams
Writing story,Q22confl_tradeoffs_elaboration,answered based on assumption that participants are working as a group
Writing story,Q4type_2_generate_elaboration,"It states ""participants discuss and collectively produce the same story."""
Writing story,Q7type_7_battle_elaboration,"It's unclear if there's a competition between several users, but you are evaluated based on the quality of their responses"
Writing story,Q10maximizing_elaboration,It is a timed task
Writing story,Q11optimizing_elaboration,There are no right or wrong answers
Writing story,Q13outcome_multip_elaboration,There are no right or wrong answers
Writing story,Q16shared_knowledge_elaboration,Because it's a creativity task I would assume it's purely a human task
Writing story,Q18ans_recog_elaboration,There are no right or wrong answers
Writing story,Q19time_solvability_elaboration,There are no right or wrong answers
Writing story,Q23ss_out_uncert_elaboration,They would know how their writing will be received
Writing story,Q20type_3_type_4_elaboration,"Yes, since everything is a valid answer."
Writing story,Q21intellective_judg_1_elaboration,"I wouldn't call it logical, so went with more subjective even though any answer is valid."
Writing story,Q3type_1_planning_elaboration,It depends on the writing prompt
Writing story,Q18ans_recog_elaboration,it's creative writing
Writing story,Q15dec_verifiability_elaboration,there are no right or wrong answers
Writing story,Q17within_sys_sol_elaboration,there are no right or wrong answers
Writing story,Q18ans_recog_elaboration,there are no right or wrong answers
Writing story,Q19time_solvability_elaboration,there are no right or wrong answers
Writing story,Q23ss_out_uncert_elaboration,there are no right or wrong answers
Writing story,Q17within_sys_sol_elaboration,there is no solution as there is not a problem.
Writing story,Q18ans_recog_elaboration,There is no answer to be had. This is just a creative writing.
Writing story,Q23ss_out_uncert_elaboration,There is no correct answers so no one will feel right or wrong
Writing story,Q9divisible_unitary_elaboration,"You can divide-and-conquer or not, either answer is equally fine."
Writing story,Q17within_sys_sol_elaboration,This assignment is purely subjective with subjective results so there is no real solution.
Writing story,Q22confl_tradeoffs_elaboration,"In this scenario, participants will come up with different results. Some participants will omit information to shorten response while others will include more information and will be a longer response."
Writing story,Q23ss_out_uncert_elaboration,There is no right answer. This is purely subjective task.
Writing story,Q24eureka_question_elaboration,There is no trick or formula here. It is purely subjective.
