task,question_name,value
Search for Oil Task,Q14sol_scheme_mul_elaboration,different places to click on map
Search for Oil Task,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Search for Oil Task,Q16shared_knowledge_elaboration,"If the algorithm can identify the correct squares before the start of the task, they could get pick them all."
Search for Oil Task,Q18ans_recog_elaboration,I believe this task is either you choose correctly or not.
Search for Oil Task,Q5creativity_input_1_elaboration,"I feel it's mostly a memory game, you have to remember the rules and try and member and recall the points of the map that contain the oil."
Search for Oil Task,Q8type_8_performance_elaboration,Because you can obtain points and beat out others without winning the game it doesn't seem like an all or nothing game
Search for Oil Task,Q10maximizing_elaboration,Memorizing your drill points and drilling in the actual game are both timed.
Search for Oil Task,Q11optimizing_elaboration,I think because there isn't a set number to achieve the goal is just to outperform the others the answer to this one would be no.
Search for Oil Task,Q16shared_knowledge_elaboration,I think given the rules and map an algorithm could be written to achieve the best outcome
Search for Oil Task,Q19time_solvability_elaboration,"I think because this is mostly a memory task it can't just be explained as a ""best"" solution"
Search for Oil Task,Q23ss_out_uncert_elaboration,"depends entirely on when the points feedback for their choices is provided, which isn't mentioned in the description."
Sender-Receiver game,Q17within_sys_sol_elaboration,not a problem that has a solution
Sender-Receiver game,Q19time_solvability_elaboration,no solution
Sender-Receiver game,Q9divisible_unitary_elaboration,I don't really think this applies here because just one person can influence the outcome for the other person. There isn't a shared goal.
Sender-Receiver game,Q9divisible_unitary_elaboration,This isn't really a group activity
Sender-Receiver game,Q11optimizing_elaboration,Each participant competes for their own best outcome.
Sender-Receiver game,Q15dec_verifiability_elaboration,if just depends on what the other person chose
Sender-Receiver game,Q5creativity_input_1_elaboration,There is some creativity but it seems mostly logical
Sender-Receiver game,Q6type_5_cc_elaboration,"I honestly am not sure, I would say no but you do have to think of what others would then do"
Sender-Receiver game,Q7type_7_battle_elaboration,I would say there is a push/pull and the battle is of logic with the other person. This is the “princess bride” game and it seems there is a win and loss
Sender-Receiver game,Q8type_8_performance_elaboration,You either maximize or you don’t based on one particular me decision of another.
Sender-Receiver game,Q11optimizing_elaboration,"To send a message such that your payout is maximize. The decision is binary on your part, then there part"
Sender-Receiver game,Q14sol_scheme_mul_elaboration,"There is two way a you can send the message, both of which could lead to you winning"
Sender-Receiver game,Q15dec_verifiability_elaboration,It relies on the choice of another person
Sender-Receiver game,Q18ans_recog_elaboration,Your logical explanation for choosing one could be just as valid as someone else’s for choosing the other message to send
Sender-Receiver game,Q20type_3_type_4_elaboration,There is an objective outcome but how to get there seems subjective
Sender-Receiver game,Q22confl_tradeoffs_elaboration,The tradeoff is trying to figure out what the other person will so
Sender-Receiver game,Q7type_7_battle_elaboration,I had a little trouble because both players do get something regardless of who gets more.
Sender-Receiver game,Q7type_7_battle_elaboration,more money than other player
Sender-Receiver game,Q8type_8_performance_elaboration,both players can receive payments of varying amounts
Sender-Receiver game,Q13outcome_multip_elaboration,what is best for one player is not for the other
Sender-Receiver game,Q19time_solvability_elaboration,"while there might be a mathematical solution that is ""best"" for both players together, one player wants to succeed over the other and there are multiple ways to do this (lying, building trust, etc) that are not verifiable as ""best"""
Sender-Receiver game,Q20type_3_type_4_elaboration,"morality is involved and lying/persuasion techniques, whats best for one is not for another, unlikely to have an outcome that is best for both players"
Sender-Receiver game,Q21intellective_judg_1_elaboration,dollar amounts are concrete but the methods to obtain them can vary (lying)
Sender-Receiver game,Q23ss_out_uncert_elaboration,participants don't know the others' thoughts/honesty
Sender-Receiver game,Q24eureka_question_elaboration,will vary per player
Sender-Receiver game,Q10maximizing_elaboration,time constraint and also maximizing their own payoff.
Sender-Receiver game,Q11optimizing_elaboration,highest payoff
Sender-Receiver game,Q19time_solvability_elaboration,Within time and pattern of message may allow the participants to form a desired outcome.
Shopping plan,Q8type_8_performance_elaboration,It is stated that any score less than max number of points result in partial credit.
Shopping plan,Q13outcome_multip_elaboration,It is not too clear if there are multiple optimal solutions.
Shopping plan,Q7type_7_battle_elaboration,"You are fighting against a maximum point value, not other people/ Thats how I interopreted the objective.,"
Shopping plan,Q1concept_behav_elaboration,This task requires both mental effort by planning the shopping trip and items to purchase as well as physical effort by actually going and making the purchases.
Shopping plan,Q2intel_manip_1_elaboration,This task requires both mental effort by planning the shopping trip and items to purchase as well as physical effort by actually going and making the purchases.
Shopping plan,Q6type_5_cc_elaboration,Participants are all from the same house and may have differing opinions on which items to buy.
Shopping plan,Q10maximizing_elaboration,The goal is to purchase as many high-quality items as possible.
Shopping plan,Q11optimizing_elaboration,The goal is to purchase as many high-quality items as possible.
Shopping plan,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Shopping plan,Q10maximizing_elaboration,There is a time limit so participants would need to work as quickly as possible
Shopping plan,Q10maximizing_elaboration,"Since it is a planning task, I answered no, but if the task were enacted, maybe it would be a yes?"
Shopping plan,Q1concept_behav_elaboration,"I'm assuming this is a theoretical trip to a grocery and not an actual trip to the store, which is why I'm answering 'mental' here."
Shopping plan,Q9divisible_unitary_elaboration,No team work
Shopping plan,Q23ss_out_uncert_elaboration,Does not say when they see results
Space Fortress,Q1concept_behav_elaboration,Video games are complex and require both mental and physical energy.  Which requires more can vary by the game.
Space Fortress,Q2intel_manip_1_elaboration,It is hard to know the answer without actually playing or at least watching the game.
Space Fortress,Q3type_1_planning_elaboration,"Generally, people don't write down a plan for a video game - they just play it!"
Space Fortress,Q4type_2_generate_elaboration,Some thought goes into it but it's not the main purpose
Space Fortress,Q5creativity_input_1_elaboration,One could create different strategies to win the game
Space Fortress,Q6type_5_cc_elaboration,"If playing in a group, you could resolve differences in strategy but it's not necessary."
Space Fortress,Q8type_8_performance_elaboration,"The main objective is points, although their is a goal of destroying the space fortress"
Space Fortress,Q9divisible_unitary_elaboration,"If playing in a group, it would be useful to have a strategy and divide up parts"
Space Fortress,Q11optimizing_elaboration,It's unclear what the maximum number of points to be earned is
Space Fortress,Q14sol_scheme_mul_elaboration,There could be different strategies to win the game
Space Fortress,Q15dec_verifiability_elaboration,The game is too complex to find a best solution
Space Fortress,Q17within_sys_sol_elaboration,"It is hard to know the maximum number of points, but one can destroy the space fortress."
Space Fortress,Q21intellective_judg_1_elaboration,"Again, there are 2 objectives, to maximize points and destroy the space fortress"
Space Fortress,Q22confl_tradeoffs_elaboration,There could be different strategies used with tradeoffs
Space Fortress,Q24eureka_question_elaboration,It is hard to know for sure without playing the game
Space Fortress,Q17within_sys_sol_elaboration,There isn't really a solution or answer.
Space Fortress,Q9divisible_unitary_elaboration,"Going to say no, mainly because the goal for everyone would be to attack the fortress.  It's possible that maybe someone could be designated to help destroy or neutralize the mines, so that other players could attack the fortress more freely, but I don't think that would help as much and don't see that happening."
Space Fortress,Q14sol_scheme_mul_elaboration,"The goal is to maximize points by damaging the fortress, and the only way to do that is by hitting it."
Space Fortress,Q18ans_recog_elaboration,"There really isn't a problem to solve, it's merely an action that players must take."
Space Fortress,Q19time_solvability_elaboration,"There really isn't a problem to solve, it's merely an action that players must take."
Space Fortress,Q1concept_behav_elaboration,"Yes, this is tricky.  While the object is to attack as much as possible, there is a mental side that requires strategy.  Neither physical nor mental actions alone will result in best performance."
Space Fortress,Q3type_1_planning_elaboration,No.  There is a best strategy for success in this task.  There is possibly more than one best strategy.
Space Fortress,Q5creativity_input_1_elaboration,"Yes, because the creativity required is intermixed with the physical effort to do repeated damage to the fortress."
Space Fortress,Q7type_7_battle_elaboration,"A little trouble, yes.  But the instructions do indicate an evaluation if performance at the conclusion of the task.  So, a comparison to others seems to happen."
Space Fortress,Q8type_8_performance_elaboration,No.  Points are earned during the task and total scores are evaluated.  This means that any points earned may be used to determine payout.
Space Fortress,Q9divisible_unitary_elaboration,"No.  Multiple players have an overall advantage, so the help is appreciated."
Space Fortress,Q10maximizing_elaboration,No.  There is no mention of a time limit here.  The goal is to destroy the fortress.  The game will end when that happens or if your own ship is destroyed.
Space Fortress,Q11optimizing_elaboration,No.  There is an outcome to be achieved but it is not a precision task.
Space Fortress,Q13outcome_multip_elaboration,"No.  Although the best solution is to destroy the fortress, there could be many ways to achieve this."
Space Fortress,Q14sol_scheme_mul_elaboration,No.
Space Fortress,Q15dec_verifiability_elaboration,No.  The solution will be evident to all once achieved.
Space Fortress,Q16shared_knowledge_elaboration,No.  This is a video game that responds to programmed stimuli.  An algorithm is often designed to achieve success in these situations.
Space Fortress,Q17within_sys_sol_elaboration,"No.  There is a finite number of obstructions to tend to, so it seems nothing more is needed."
Space Fortress,Q18ans_recog_elaboration,"No.  If one is successful with this task, it could be explained how each obstacle was overcome."
Space Fortress,Q20type_3_type_4_elaboration,"No, although a""objectively correct solution"" may not be the normal wording for this type of task."
Space Fortress,Q21intellective_judg_1_elaboration,No.  This is an objective task.
Space Fortress,Q22confl_tradeoffs_elaboration,"No.  Points are important, but the real goal is to destroy the fortress.  That is the object.  Any lesser achievement is objectively not as good and can be easily graded.  So, room for compromises are extremely limited."
Space Fortress,Q23ss_out_uncert_elaboration,"No.  Any new participants to this task will not be absolutely sure their strategy will be successful.  However, experienced participants will at least know what did not work well in past attempts."
Space Fortress,Q24eureka_question_elaboration,"Yes, this is tricky so let me explain.  There are many obstacles, some of them move and we do not know the speed of the task items.  Unknowns are a real problem.  A plan of action could arise after experimentation where outer mines are dealt with first.  Or, the plan may be to ignore the mines and concentrate on the fortress while taking evasive action.  In either case, skill and dexterity become essential.  Therefore, I'd say the many approaches to this task are more important to realize than trying to discover an ""aha"" moment where one strategy will win all or most of the time."
Space Fortress,Q1concept_behav_elaboration,"The set-up and object do not describe how participants navigate, either through keyboard, joystick or perhaps mental telepathy."
Space Fortress,Q2intel_manip_1_elaboration,I don't have a sense of the degree of planning or strategy involved to avoid mines and take down the fortress.
Space Fortress,Q5creativity_input_1_elaboration,It's unclear how much of the success depends on strategy or luck or finger twitches.
Space Fortress,Q24eureka_question_elaboration,I'm not sure if there is a trick to this game basedon the information providedl
Space Fortress,Q11optimizing_elaboration,"There are different ways to achieve the outcome, but the goal is to destroy the fortress, which is a precise outcome, right?"
Space Fortress,Q15dec_verifiability_elaboration,"Doing this in this case would be tedious, but it could be done, couldn't it?"
Space Fortress,Q16shared_knowledge_elaboration,"I don't really know what robots or algorithms can do, but since this isn't a creative task, this seems like something they can be programmed to accomplish."
Space Fortress,Q18ans_recog_elaboration,Hmmm.  I'm not 100% sure on this one.
Space Fortress,Q20type_3_type_4_elaboration,"There are multiple ways to accomplish the goal, but each one can be proven to be successful (although it would be laborious)."
Space Fortress,Q9divisible_unitary_elaboration,"Since it can be played either single-player or multiplayer, I think this question is not answerable, unless we know if it's gonna be single or multi. If multi, then the answer would be yes and if single, then no. So it all depends on the mode."
Space Fortress,Q16shared_knowledge_elaboration,"Not too sure this is applicable. It's a video game and while I suppose it could be written, I'll just go with it not being answerable."
Space Fortress,Q13outcome_multip_elaboration,"I don't think questions regarding ""solutions"" are applicable to this task, since it's just a video game where you try to score the most points."
Space Fortress,Q15dec_verifiability_elaboration,"I don't think questions regarding ""solutions"" are applicable to this task, since it's just a video game where you try to score the most points."
Space Fortress,Q17within_sys_sol_elaboration,"I don't think questions regarding ""solutions"" are applicable to this task, since it's just a video game where you try to score the most points."
Space Fortress,Q18ans_recog_elaboration,"I don't think questions regarding ""solutions"" are applicable to this task, since it's just a video game where you try to score the most points."
Space Fortress,Q19time_solvability_elaboration,"I don't think questions regarding ""solutions"" are applicable to this task, since it's just a video game where you try to score the most points."
Space Fortress,Q20type_3_type_4_elaboration,"I don't think questions regarding ""solutions"" are applicable to this task, since it's just a video game where you try to score the most points."
Space Fortress,Q21intellective_judg_1_elaboration,"I don't think this question applies given the task, so I left the answer in the middle."
Space Fortress,Q2intel_manip_1_elaboration,Some physically in using the controls for the game.
Space Fortress,Q9divisible_unitary_elaboration,Participants can divide which sides of the ship to attack from.
Space Fortress,Q18ans_recog_elaboration,"Destroying the fortress would be the ""correct"" answer."
Space Fortress,Q2intel_manip_1_elaboration,This task requires good eye-hand coordination.
Space Fortress,Q16shared_knowledge_elaboration,There is a single player and multi-player version so it depends on which one
Splitting a deck of cards,Q23ss_out_uncert_elaboration,You can have a good idea that you're right
Splitting a deck of cards,Q10maximizing_elaboration,"To get a better score on the task, participants have to understand what the pattern is as fast as they can."
Splitting a deck of cards,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Splitting a deck of cards,Q8type_8_performance_elaboration,"You're looking to get the maximum amount of point, it's not pass/fail"
Splitting a deck of cards,Q10maximizing_elaboration,It is timed and you're trying to guess the rules in as few turns as possible
Splitting a deck of cards,Q11optimizing_elaboration,"You have to identify the rules or you lose, the outcome is precise"
Splitting a deck of cards,Q14sol_scheme_mul_elaboration,To guess exactly right in the fewest amount of turns possible would be the best way
Splitting a deck of cards,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this
Splitting a deck of cards,Q17within_sys_sol_elaboration,There are exemplars that are an example of the rule
Splitting a deck of cards,Q22confl_tradeoffs_elaboration,Some cards displayed are non-exemplars which don't follow the rules to throw you off
Splitting a deck of cards,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the answers correct or not
Sudoku,Q10maximizing_elaboration,Still unsure if time limit alone is enough to make this a yes answer or not.
Sudoku,Q3type_1_planning_elaboration,You have to coordinate the number so they don't conflict between the rows/columns
Sudoku,Q4type_2_generate_elaboration,You may want to brainstorm how the numbers laid out on the puzzle before filling them in
Sudoku,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Sudoku,Q8type_8_performance_elaboration,"For a given Sudoku puzzle, there is only one correct answer."
Sudoku,Q10maximizing_elaboration,It doesn't state anywhere that the task is timed
Sudoku,Q11optimizing_elaboration,"For a given Sudoku puzzle, there is only one correct answer."
Sudoku,Q13outcome_multip_elaboration,"For a given Sudoku puzzle, there is only one correct answer."
Sudoku,Q14sol_scheme_mul_elaboration,"For a given Sudoku puzzle, there is only one correct answer."
Sudoku,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this
Sudoku,Q18ans_recog_elaboration,You should be able to see if the numbers conflict between the rows/columns
Sudoku,Q22confl_tradeoffs_elaboration,You may think a number works for a row but conflicts with another column
Sudoku,Q22confl_tradeoffs_elaboration,They are working e=with chat box and may recieve different information from others but I dont think there is a trade off
Summarize Discussion,Q22confl_tradeoffs_elaboration,"It's a fine line and I'm not sure about this answer.  There are conflicting solutions and pieces of information that come from the participants, not necessarily from the task."
Summarize Discussion,Q23ss_out_uncert_elaboration,"Since there is no objective answer, the issue of uncertainty is really around whether they have written a quality argument."
Summarize Discussion,Q2intel_manip_1_elaboration,This scenario requires active discussion so there is physical effort involved.
Summarize Discussion,Q15dec_verifiability_elaboration,All submitted written arguments favoring or opposing the question will be subjective.
Summarize Discussion,Q24eureka_question_elaboration,"There is no absolute answer to the subject they are opposing or advocating for, there is just a written response with arguments in favor or against."
Summarize Discussion,Q5creativity_input_1_elaboration,I think it is somewhat creative as people need to create arguments
Summarize Discussion,Q17within_sys_sol_elaboration,There is not a right or wrong answer because it is fully subjective
Summarize Discussion,Q19time_solvability_elaboration,"There is not a solvable problem, fully subjective"
Summarize Discussion,Q22confl_tradeoffs_elaboration,I think participants will have conflicting ideas of how to complete the task
Summarize Discussion,Q10maximizing_elaboration,Participants have a specific time limit for completing the writeup
Summarize Discussion,Q18ans_recog_elaboration,They are graded on the quality of their final written summary.
Summarize Discussion,Q19time_solvability_elaboration,They are graded on the quality of their final written summary.
Summarize Discussion,Q9divisible_unitary_elaboration,I think they all have to work together
Summarize Discussion,Q10maximizing_elaboration,Timed
Summarize Discussion,Q18ans_recog_elaboration,graded on quality
Summarize Discussion,Q15dec_verifiability_elaboration,this is a subjective task
Summarize Discussion,Q17within_sys_sol_elaboration,Given the question one would have the information they needed to research
Summarize Discussion,Q18ans_recog_elaboration,This could be opnion based- answers could vary in thr task
Target Search,Q5creativity_input_1_elaboration,There is some creativity in the first guess then how to proceed based on feedback
Target Search,Q9divisible_unitary_elaboration,I couldn’t even think how you would break this into independent subparts
Target Search,Q13outcome_multip_elaboration,"There is a “max” or best, but VERY unlikely"
Target Search,Q14sol_scheme_mul_elaboration,There is a whole range of possible point totals
Target Search,Q15dec_verifiability_elaboration,"This was hard to answer, cause it’s just getting points as opposed to a “solution”"
Target Search,Q1concept_behav_elaboration,"no, you have to reconsider the coordinates depending on the feedback you get"
Target Search,Q2intel_manip_1_elaboration,"no, because they have to analyze very coordinate"
Target Search,Q3type_1_planning_elaboration,you have to plan what coordinates to choose and plan other coordinates depending on the values they get
Target Search,Q4type_2_generate_elaboration,"maybe, ideas have to be considered to think where the center of the target"
Target Search,Q5creativity_input_1_elaboration,"no, because being creative does not show you the logical cells that you have chosen to get near a target"
Target Search,Q7type_7_battle_elaboration,"no, its not a win or lose situation its more of an analysis situation"
Target Search,Q8type_8_performance_elaboration,"no, because here you have to search for as many high values cells as possible"
Target Search,Q9divisible_unitary_elaboration,"no, because the sub parts would have to depend from the feedback given from the answer they gave before"
Target Search,Q14sol_scheme_mul_elaboration,"no, because you would have to give the right coordinates to achieve the goal"
Target Search,Q3type_1_planning_elaboration,"Initially you may not plan your first strike, but afterwards you would plan out where you think the next best point of attack would be."
Target Search,Q4type_2_generate_elaboration,Your team would want to map out your next strike
Target Search,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Target Search,Q8type_8_performance_elaboration,"You're looking to get the maximum amount of point, it's not pass/fail"
Target Search,Q10maximizing_elaboration,It is a timed task
Target Search,Q11optimizing_elaboration,There is a precise answer you're wanting to get but it's almost impossible to achieve.  But it is graded on a gradient scale
Target Search,Q13outcome_multip_elaboration,Guessing exactly right would be difficult but it's the best solution
Target Search,Q15dec_verifiability_elaboration,You will know right after you pick your target how close you are and how many points you got
Target Search,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this
Target Search,Q18ans_recog_elaboration,You receive feedback to let you know if you were right.
Target Search,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Target Search,Q15dec_verifiability_elaboration,I think if you have data to support you could prove that it is best to choose a certain method to find the target
Target Search,Q18ans_recog_elaboration,Since participants are told their point value I think they could prove their choices correct or not
Target Search,Q24eureka_question_elaboration,I think the AHA moment is when you click or choose a cell worth points and have identified part of the target
Target Search,Q17within_sys_sol_elaboration,"No, since trial and error is likely involved."
Target Search,Q23ss_out_uncert_elaboration,"No, since the goal is to get the most points."
The beer game,Q9divisible_unitary_elaboration,"Sounds like there are information delays, but everyone should still try to work together as much as possible."
The beer game,Q10maximizing_elaboration,Minimize costs
The beer game,Q11optimizing_elaboration,Ideal goal is zero costs
The beer game,Q13outcome_multip_elaboration,Sounds like zero costs is achievable.
The beer game,Q7type_7_battle_elaboration,seems more collaborative as a team
The beer game,Q8type_8_performance_elaboration,"doesn't mention what happens if an extensive error, no money, etc. multiple ways to meet the objective."
The beer game,Q9divisible_unitary_elaboration,each player already is given a specialty
The beer game,Q10maximizing_elaboration,having the smallest costs
The beer game,Q11optimizing_elaboration,"the least amount of cost/damage/penalty is the ""best"" outcome"
The beer game,Q13outcome_multip_elaboration,"it's random every turn so there could be multiple ""best"" solutions to get to the desired result"
The beer game,Q16shared_knowledge_elaboration,"if given the parameters and variables, an AI could deduce what the best cost would be - but if they are random and after the fact, it would only be a best guess estimation"
The beer game,Q17within_sys_sol_elaboration,you must guess based on what the random external factors will be and other players decisions
The beer game,Q18ans_recog_elaboration,it should be obvious which decisions carry the most penalties
The Fish game,Q7type_7_battle_elaboration,"It wasn’t quite clear whether they would be competing against each other, or just against a “max points”"
The Fish game,Q14sol_scheme_mul_elaboration,"This is also iffy. There is a max score but it’s not clear if there is one or many ways. The description says there is trial and error, so that made this question harder to answer."
The Fish game,Q2intel_manip_1_elaboration,This task requires mental effort and motor skills to move cursor.
The Fish game,Q3type_1_planning_elaboration,Participants have to decide whether to explore other areas in the room or plan on where to go next.
The Fish game,Q8type_8_performance_elaboration,"Touching the wall means you lose all your points but if they don't touch it they still accumulate points so it is not an ""all or nothing"" scenario"
The Fish game,Q10maximizing_elaboration,Participants try to get as many points as possible before the time limit expires.
The Fish game,Q17within_sys_sol_elaboration,This game is by trial and error. You try to find the room offering the highest rewards.
The Fish game,Q22confl_tradeoffs_elaboration,Participants can explore other locations in the same room and possibly not get any points or they can explore other areas for higher points or possibly zero points.
The Fish game,Q15dec_verifiability_elaboration,I suppose in theory there is a solution where there is a maximized number of points that could be achieved in the playing field but it was not completely clear from the description
The Fish game,Q20type_3_type_4_elaboration,"I suppose there is an outcome that would objectively have the highest score possible in the field, but I wasn't certain of this based on the information."
The Fish game,Q9divisible_unitary_elaboration,no teams
The Fish game,Q2intel_manip_1_elaboration,"It's not clear how much clicking is involved or what it takes to move from one location to another. This isn't a straight clicking task, but requires thinking about where to go more than actual movement."
The Fish game,Q9divisible_unitary_elaboration,Each participant controls their own cursor
The Fish game,Q19time_solvability_elaboration,since trial and error or luck is involved I think it is not applicable
The Fish game,Q17within_sys_sol_elaboration,This relies on the participant properly exploring.
The Fish game,Q18ans_recog_elaboration,This depends on knowing the highest possible points.
The Fish game,Q9divisible_unitary_elaboration,There is nothing to divide since each participant is playing separately
The N light bulbs game,Q14sol_scheme_mul_elaboration,It seems like only trial and error works for this task.
The N light bulbs game,Q15dec_verifiability_elaboration,The optimal solution is not told.
The N light bulbs game,Q17within_sys_sol_elaboration,There are only a limited number of guesses to try for an optimal solution.
The N light bulbs game,Q19time_solvability_elaboration,You don't know the optimal solution.
The N light bulbs game,Q20type_3_type_4_elaboration,There is an optimal solution but you can't demonstrate it since you are never told.
The N light bulbs game,Q6type_5_cc_elaboration,If they are working as a team
The N light bulbs game,Q9divisible_unitary_elaboration,I struggled with this one. I couldn’t see how something like this could be subdivided but I suppose it’s possible.
The N light bulbs game,Q13outcome_multip_elaboration,There could be 1 or more solutions that give the highest possible points
The N light bulbs game,Q14sol_scheme_mul_elaboration,"While there is a way to finish the task without getting the maximum points, the max is the goal and therefore only one correct answer"
The N light bulbs game,Q11optimizing_elaboration,there is a best configuration but participants won't be told if they achieved it
The N light bulbs game,Q13outcome_multip_elaboration,there is a best configuration but participants won't be told if they achieved it
The N light bulbs game,Q19time_solvability_elaboration,"Only if you are told the best configuration was achieved, otherwise you will not know."
The N light bulbs game,Q22confl_tradeoffs_elaboration,"You could select a bulb that performs ""best"" but then your next guess could be worse performing, so this could go on forever until you quit."
The N light bulbs game,Q23ss_out_uncert_elaboration,"they might not find out even after the game, if they got the ""best"" solution."
The N light bulbs game,Q24eureka_question_elaboration,"This is a puzzle game and it is only a YES if you are told at the end that you got the ""best"" solution."
The N light bulbs game,Q4type_2_generate_elaboration,The team will try to figure out which non-stuck light to switch
The N light bulbs game,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
The N light bulbs game,Q8type_8_performance_elaboration,"You're looking to get the maximum amount of point, it's not pass/fail"
The N light bulbs game,Q9divisible_unitary_elaboration,"Multiple users can work at once, but only one decision is made"
The N light bulbs game,Q10maximizing_elaboration,There are a limited number of guesses but it doesn't state that it's timed
The N light bulbs game,Q11optimizing_elaboration,"While there is a theoretical “best” configuration, participants will not be told if they have achieved it"
The N light bulbs game,Q13outcome_multip_elaboration,"While there is a theoretical “best” configuration, participants will not be told if they have achieved it"
The N light bulbs game,Q15dec_verifiability_elaboration,"They are informed how many points they earned, but they won't know if that's the maximum or not"
The N light bulbs game,Q16shared_knowledge_elaboration,"the lightbulbs can be thought of as binary variables (a 0 or 1), which would then allow this game to be played by an algorithm"
The N light bulbs game,Q18ans_recog_elaboration,They aren't informed if they achieved the most possible points for the light
The N light bulbs game,Q22confl_tradeoffs_elaboration,The players won't know if the points shown could be improved or are the maximum allowable.
The N light bulbs game,Q23ss_out_uncert_elaboration,"While there is a theoretical “best” configuration, participants will not be told if they have achieved it"
The N light bulbs game,Q3type_1_planning_elaboration,"If working in teams, everyone collectively determines the next guess."
To evacuate or not to evacuate,Q13outcome_multip_elaboration,Kind of confusing but I guess the best solution is to not have disaster strike but you don't know
To evacuate or not to evacuate,Q17within_sys_sol_elaboration,It doesn't tell you until the end of the game- it is just us guessing.
To evacuate or not to evacuate,Q1concept_behav_elaboration,This is purely a decision of whether to evacuate or not given the information provided.
To evacuate or not to evacuate,Q8type_8_performance_elaboration,"This task has an all-or-nothing element. If you choose not to evacuate and disaster strikes, you lose everything."
To evacuate or not to evacuate,Q9divisible_unitary_elaboration,They make their selection for evacuation individually.
To evacuate or not to evacuate,Q11optimizing_elaboration,The goal here is to choose or not to choose to evacuate. It is either or so the participants are asked to choose between two precise outcomes.
To evacuate or not to evacuate,Q13outcome_multip_elaboration,The best solution here is to choose not to evacuate and avert disaster to earn a high reward.
To evacuate or not to evacuate,Q14sol_scheme_mul_elaboration,This is a binary choice...yes or no.
To evacuate or not to evacuate,Q8type_8_performance_elaboration,"Task only states bonus/rewards are managed based on evacuate decision. Does participant start off with a certain amount of points? Also, it can be argue that both yes and no are applicable due to player having a choice to how the bonus is earning. In order words lets assuming the player decides to play it safe and evacuate every time, will the participant still walk away with something?"
To evacuate or not to evacuate,Q11optimizing_elaboration,"We don't know if the risk level of the disaster is guarantee a disaster or not. Even at 90% risk, there is still 10% chance that a disaster won't happen and the system may go with the 10%"
To evacuate or not to evacuate,Q13outcome_multip_elaboration,risk vs reward. Participant is trying to make a calculated guess that may or may not result in the expect answer.
To evacuate or not to evacuate,Q15dec_verifiability_elaboration,risk vs reward. Participant is trying to make a calculated guess that may or may not result in the expect answer.
To evacuate or not to evacuate,Q16shared_knowledge_elaboration,"We don't know if the risk level of the disaster is guarantee a disaster or not. Even at 90% risk, there is still 10% chance that a disaster won't happen. Therefore, an algo cannot solve this at 100% accuracy."
To evacuate or not to evacuate,Q17within_sys_sol_elaboration,"We don't know if the risk level of the disaster is guarantee a disaster or not. Even at 90% risk, there is still 10% chance that a disaster won't happen."
To evacuate or not to evacuate,Q18ans_recog_elaboration,"We don't know if the risk level of the disaster is guarantee a disaster or not. Even at 90% risk, there is still 10% chance that a disaster won't happen and the system may go with the 10%"
To evacuate or not to evacuate,Q21intellective_judg_1_elaboration,"This task is more of a educated guess on probability. Therefore, it has a bit of both. But since there are information to help with the estimate, I would say it still has a little more objectiveness over subjectiveness."
To evacuate or not to evacuate,Q11optimizing_elaboration,"I took the goal as precise, to avoid the disaster."
To evacuate or not to evacuate,Q13outcome_multip_elaboration,"I went back and forth on this one, I could see it going either way but if someone wants to avoid risk, the best solution might be evacuating even if a disaster does not strike."
To evacuate or not to evacuate,Q16shared_knowledge_elaboration,I think an algorithm could be set up here to choose whether to evacuate or stay based on the risk level.
To evacuate or not to evacuate,Q21intellective_judg_1_elaboration,I think there is an element of a participant's risk tolerance in coming up with the best solution.
To evacuate or not to evacuate,Q8type_8_performance_elaboration,They are either right or wrong about whether to evacuate
To evacuate or not to evacuate,Q9divisible_unitary_elaboration,"For example, one person could come up with pros, another cons"
To evacuate or not to evacuate,Q17within_sys_sol_elaboration,It’s basically a guess
To evacuate or not to evacuate,Q18ans_recog_elaboration,There is a well defined set of outcomes
To evacuate or not to evacuate,Q10maximizing_elaboration,"I assume my answer is correct as it would not require 'more' of anything, except luck maybe."
To evacuate or not to evacuate,Q13outcome_multip_elaboration,There would be a 'best' solution but it wouldn't be know until afterwards.
To evacuate or not to evacuate,Q14sol_scheme_mul_elaboration,"There is only one way of clicking a button, but more than one way of thinking about risk"
To evacuate or not to evacuate,Q19time_solvability_elaboration,"I assume no, as there is the element of chance"
To evacuate or not to evacuate,Q9divisible_unitary_elaboration,"It doesn't seem possible to really ""divide"" this task."
